"Sample Name",Sequences
S1,42635
S2,37134
S3,46883
S4,37435
S5,43559
S6,37112
S7,32919
S8,42242
S9,53811
W1,49385
W2,34787
W3,37310
W4,36393
W5,44677
W6,40752
W7,52822
W8,52756
